epoch id: 18, acc: 0.9200000166893005	 
epoch id: 32, acc: 0.9200000166893005	 
epoch id: 33, acc: 0.9200000166893005	 
epoch id: 34, acc: 0.9599999785423279	 
epoch id: 35, acc: 1.0	 
epoch id: 36, acc: 0.9599999785423279	 
epoch id: 37, acc: 0.9800000190734863	 
epoch id: 38, acc: 1.0	 
epoch id: 39, acc: 1.0	 
epoch id: 40, acc: 1.0	 
epoch id: 41, acc: 1.0	 
epoch id: 42, acc: 1.0	 
epoch id: 43, acc: 1.0	 
epoch id: 44, acc: 1.0	 
epoch id: 45, acc: 1.0	 
epoch id: 46, acc: 1.0	 
epoch id: 47, acc: 1.0	 
epoch id: 48, acc: 1.0	 
epoch id: 49, acc: 1.0	 
