epoch id: 13, acc: 0.9200000166893005	 
epoch id: 19, acc: 0.9399999976158142	 
epoch id: 23, acc: 0.9200000166893005	 
epoch id: 24, acc: 0.9200000166893005	 
epoch id: 27, acc: 0.9399999976158142	 
epoch id: 30, acc: 0.9599999785423279	 
epoch id: 31, acc: 0.9399999976158142	 
epoch id: 32, acc: 0.9399999976158142	 
epoch id: 33, acc: 0.9800000190734863	 
epoch id: 35, acc: 0.9200000166893005	 
epoch id: 37, acc: 0.9800000190734863	 
epoch id: 38, acc: 0.9399999976158142	 
epoch id: 40, acc: 0.9800000190734863	 
epoch id: 41, acc: 0.9399999976158142	 
epoch id: 44, acc: 0.9599999785423279	 
epoch id: 45, acc: 0.9800000190734863	 
epoch id: 46, acc: 0.9200000166893005	 
epoch id: 47, acc: 1.0	 
epoch id: 48, acc: 0.9399999976158142	 
epoch id: 49, acc: 0.9399999976158142	 
